Estructura per sexe i edat. Homes
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1957&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
430748;Llorenç del Penedès;16,32;63,93;19,74;133,5;14,3;43,90
170950;Lloret de Mar;16,58;69,00;14,42;93,2;8,3;40,93
170963;Llosses, les;12,93;67,24;19,83;153,3;0,0;45,82
081094;Lluçà;16,67;62,50;20,83;142,9;13,3;44,04
171024;Maçanet de Cabrenys;11,08;63,85;25,07;243,6;15,8;48,46
171030;Maçanet de la Selva;15,25;67,34;17,41;121,2;10,8;42,41
170979;Madremanya;17,48;60,84;21,68;129,2;22,6;45,54
170985;Maià de Montcal;12,55;71,76;15,69;153,8;17,5;42,32
251333;Maials;8,95;63,82;27,24;326,2;24,8;48,83
251305;Maldà;13,93;60,66;25,41;193,8;29,0;48,77
081108;Malgrat de Mar;14,29;66,71;19,00;143,3;12,0;43,80
081115;Malla;17,04;63,70;19,26;144,4;7,7;43,14
081120;Manlleu;18,46;65,67;15,87;91,1;11,4;40,57
081136;Manresa;17,39;65,28;17,33;107,0;14,4;41,81
430764;Marçà;12,81;65,31;21,88;184,2;11,4;44,81
430751;Margalef;1,47;67,65;30,88;2100,0;19,0;52,84
082423;Marganell;13,42;65,77;20,81;172,2;19,4;47,32
081141;Martorell;16,74;69,03;14,23;91,8;13,3;40,85
081154;Martorelles;15,03;66,50;18,46;131,4;13,1;43,17
430770;Mas de Barberans;9,09;63,27;27,64;330,4;15,8;49,42
171002;Masarac i Vilarnadal;12,96;70,99;16,05;130,0;15,4;42,81
430786;Masdenverge;13,48;63,48;23,04;190,1;17,8;45,75
081167;Masies de Roda, les;16,49;61,34;22,16;145,8;16,3;43,97
081173;Masies de Voltregà, les;14,93;67,25;17,82;132,7;14,4;42,92
430799;Masllorenç;13,17;66,77;20,06;168,4;12,5;45,88
081189;Masnou, el;15,51;66,59;17,90;123,2;12,1;42,99
430803;Masó, la;13,46;62,82;23,72;185,0;10,8;47,62
430810;Maspujols;21,40;67,12;11,49;56,0;15,7;38,94
081192;Masquefa;16,62;70,27;13,11;86,1;13,1;41,04
430825;Masroig, el;11,02;62,99;25,98;264,0;18,2;47,13
251312;Massalcoreig;9,75;69,81;20,44;216,7;7,7;46,24
171019;Massanes;19,91;60,87;19,22;102,4;14,3;42,37
251327;Massoteres;13,39;70,54;16,07;128,6;11,1;41,33
081206;Matadepera;18,60;64,37;17,03;99,4;11,8;40,86
081213;Mataró;16,80;67,36;15,84;101,6;12,0;41,42
081228;Mediona;16,99;64,61;18,40;118,7;13,3;43,14
251348;Menàrguens;9,54;68,46;22,00;236,8;17,8;48,73
170998;Meranges;15,38;67,69;16,92;122,2;18,2;45,23
171058;Mieres;12,07;66,67;21,26;205,6;10,8;47,45
430831;Milà, el;12,79;65,12;22,09;172,7;15,8;46,99
251351;Miralcamp;15,91;63,64;20,45;142,6;13,9;43,83
430846;Miravet;14,40;58,42;27,17;188,7;7,0;47,33
081385;Moià;14,06;69,76;16,19;123,9;14,1;42,36
430859;Molar, el;9,09;64,94;25,97;363,6;15,0;48,33
081234;Molins de Rei;17,37;66,58;16,04;100,4;11,7;41,73
251370;Mollerussa;18,48;68,93;12,59;73,1;11,0;39,75
171061;Mollet de Peralada;15,18;57,14;27,68;193,8;9,7;47,00
081249;Mollet del Vallès;15,54;68,16;16,31;114,1;11,3;42,03
171077;Molló;11,05;60,22;28,73;288,9;9,6;48,99
251364;Molsosa, la;6,00;58,00;36,00;600,0;11,1;54,78
081287;Monistrol de Calders;12,63;67,17;20,20;170,2;11,3;44,55
081271;Monistrol de Montserrat;16,91;65,74;17,35;107,3;14,6;42,29
171096;Montagut i Oix;13,62;68,87;17,51;136,4;11,1;44,57
430862;Montblanc;16,25;66,11;17,64;117,5;15,5;42,60
430884;Montbrió del Camp;20,61;65,02;14,37;74,2;14,3;40,10
081252;Montcada i Reixac;17,76;68,13;14,11;86,1;11,3;40,48
081304;Montclar;13,64;57,58;28,79;211,1;10,5;46,57
251399;Montellà i Martinet;11,24;63,91;24,85;227,0;17,9;48,09
081311;Montesquiu;18,23;61,55;20,22;119,1;12,5;42,40
251403;Montferrer i Castellbò;15,21;62,56;22,22;158,5;7,7;45,27
430897;Montferri;15,74;66,81;17,45;117,1;9,8;42,83
251386;Montgai;11,14;59,94;28,92;290,9;11,5;49,37
081265;Montgat;17,85;67,55;14,60;88,4;9,8;40,77
081326;Montmajor;16,19;57,49;26,32;175,7;7,7;44,68
081332;Montmaneu;13,76;62,39;23,85;200,0;7,7;47,07
430901;Montmell, el;16,29;66,53;17,18;111,6;6,9;43,10
081350;Montmeló;14,47;66,96;18,57;138,8;11,0;43,33
251425;Montoliu de Lleida;16,27;63,89;19,84;125,0;14,0;43,37
251410;Montoliu de Segarra;10,48;67,62;21,90;230,0;13,0;47,44
251431;Montornès de Segarra;4,55;61,36;34,09;750,0;33,3;55,68
081363;Montornès del Vallès;17,82;67,15;15,03;90,9;11,5;40,80
430918;Mont-ral;11,76;62,75;25,49;236,4;0,0;48,30
171100;Mont-ras;15,16;61,46;23,38;176,1;8,5;45,86
430923;Mont-roig del Camp;16,35;64,95;18,70;123,1;8,4;43,04
081379;Montseny;14,51;68,39;17,10;122,2;18,2;45,97
430939;Móra d'Ebre;16,77;65,45;17,78;113,7;15,4;42,56
430944;Móra la Nova;15,34;65,40;19,26;135,9;12,1;43,09
430957;Morell, el;18,80;69,38;11,82;67,7;11,0;39,34
430960;Morera de Montsant, la;8,79;71,43;19,78;257,1;5,6;47,16
081290;Muntanyola;17,94;66,49;15,57;96,7;11,9;42,19
081398;Mura;10,26;68,38;21,37;227,3;16,0;48,31
251459;Nalec;11,54;46,15;42,31;366,7;22,7;52,37
250254;Naut Aran;15,63;68,14;16,23;111,0;10,5;42,87
081402;Navarcles;14,49;65,20;20,31;150,6;12,7;44,29
081419;Navàs;15,81;63,91;20,28;140,0;13,2;43,77
171117;Navata;17,97;65,18;16,85;101,7;13,2;42,66
251462;Navès;15,00;64,38;20,63;143,5;12,1;43,99
081424;Nou de Berguedà, la;6,98;62,79;30,23;520,0;15,4;49,49
430976;Nou de Gaià, la;21,29;62,58;16,13;87,7;16,0;40,59
430982;Nulles;22,92;61,81;15,28;66,7;6,8;39,09
251484;Odèn;7,14;57,86;35,00;544,4;10,2;53,01
081430;Òdena;17,14;68,19;14,68;93,0;9,6;40,89
171122;Ogassa;10,40;68,00;21,60;245,5;7,4;49,28
081458;Olèrdola;17,51;66,93;15,56;95,0;9,7;41,51
081461;Olesa de Bonesvalls;15,65;69,53;14,82;103,2;9,3;42,00
081477;Olesa de Montserrat;17,07;67,79;15,14;95,3;13,3;41,01
251497;Oliana;11,63;60,65;27,72;252,5;12,2;47,17
251500;Oliola;6,67;65,71;27,62;483,3;20,7;51,93
251517;Olius;22,18;60,51;17,32;86,4;7,9;40,86
081483;Olivella;18,18;69,36;12,46;75,0;9,5;40,87
081496;Olost;12,42;63,42;24,16;214,9;16,7;46,50
171143;Olot;15,46;67,92;16,62;115,9;15,8;41,28
251522;Oluges, les;10,87;58,70;30,43;280,0;14,3;52,32
081445;Olvan;11,61;67,63;20,76;189,8;14,0;45,78
251538;Omellons, els;5,71;56,19;38,10;666,7;25,0;56,34
251543;Omells de na Gaia, els;3,03;68,18;28,79;950,0;31,6;53,14
171156;Ordis;16,11;64,93;18,96;142,9;7,5;43,30
251556;Organyà;15,69;63,48;20,83;144,1;12,9;44,96
081509;Orís;14,13;69,02;16,85;119,2;12,9;41,89
081516;Oristà;14,47;57,89;27,63;210,0;14,3;47,27
081521;Orpí;16,28;69,77;13,95;85,7;16,7;40,58
081537;Òrrius;17,28;64,69;18,02;110,6;4,1;41,62
251569;Os de Balaguer;14,58;64,76;20,66;160,0;14,3;44,59
171169;Osor;8,37;66,96;24,67;311,1;21,4;49,44
251575;Ossó de Sió;14,14;61,62;24,24;171,4;20,8;49,01
081542;Pacs del Penedès;14,66;64,33;21,01;154,8;10,4;44,71
081555;Palafolls;17,63;68,93;13,44;83,6;9,5;40,51
171175;Palafrugell;18,06;65,58;16,36;96,1;12,9;41,27
171181;Palamós;14,09;66,73;19,18;146,9;12,3;44,00
251581;Palau d'Anglesola, el;17,07;66,79;16,14;104,8;16,0;42,75
171194;Palau de Santa Eulàlia;21,92;56,16;21,92;114,3;0,0;43,86
171215;Palau-sator;15,43;66,86;17,71;119,2;19,4;44,15
171208;Palau-saverdera;18,24;61,52;20,24;118,8;12,5;43,38
081568;Palau-solità i Plegamans;15,41;67,63;16,96;119,1;9,3;42,10
431009;Pallaresos, els;19,71;69,27;11,02;61,4;8,4;39,15
081574;Pallejà;18,05;67,27;14,69;89,0;11,0;40,97
430995;Palma d'Ebre, la;8,48;59,39;32,12;441,7;17,0;52,20
089058;Palma de Cervelló, la;14,36;68,24;17,40;131,0;9,3;42,85
171236;Palol de Revardit;17,52;59,40;23,08;150,0;13,0;45,09
171241;Pals;13,74;64,08;22,19;178,2;8,8;45,82
081580;Papiol, el;17,15;67,87;14,97;93,1;9,9;41,55
171254;Pardines;14,74;63,16;22,11;190,9;19,0;46,44
081593;Parets del Vallès;16,55;68,11;15,34;100,6;12,0;41,60
171267;Parlavà;15,20;59,80;25,00;188,9;5,9;46,97
431016;Passanant i Belltall;6,60;59,43;33,96;514,3;11,1;55,39
171289;Pau;11,31;64,96;23,72;216,7;10,8;46,06
431021;Paüls;14,44;52,46;33,10;247,4;20,2;50,69
171292;Pedret i Marzà;18,18;63,64;18,18;106,7;6,3;43,52
251641;Penelles;8,10;62,35;29,55;365,0;16,4;51,17
171306;Pera, la;15,72;66,38;17,90;120,6;9,8;43,06
081607;Perafita;15,53;63,47;21,00;135,3;13,0;44,21
431037;Perafort;19,31;68,71;11,98;66,1;13,8;39,02
171328;Peralada;14,54;65,90;19,56;139,3;13,8;43,93
251654;Peramola;14,29;64,57;21,14;154,2;10,8;44,81
431042;Perelló, el;14,98;61,23;23,79;170,1;18,1;46,15
081614;Piera;16,04;69,30;14,65;98,6;12,0;41,07
431055;Piles, les;16,28;58,14;25,58;165,0;15,2;45,24
081635;Pineda de Mar;14,71;65,25;20,04;147,6;10,4;43,76
431068;Pinell de Brai, el;11,39;64,64;23,97;230,2;18,9;46,94
251667;Pinell de Solsonès;12,84;66,06;21,10;164,3;8,7;48,42
251673;Pinós;13,07;62,75;24,18;185,0;5,4;45,97
431074;Pira;18,05;60,53;21,43;135,7;12,3;43,04
431080;Pla de Santa Maria, el;15,42;66,15;18,43;126,3;12,4;42,76
081640;Pla del Penedès, el;17,31;66,12;16,57;102,8;15,3;42,51
171334;Planes d'Hostoles, les;14,74;61,34;23,92;181,9;20,4;45,64
171349;Planoles;11,49;64,94;23,56;241,2;12,2;48,76
259118;Plans de Sió, els;9,93;63,12;26,95;271,4;19,7;48,21
251689;Poal, el;15,87;60,48;23,65;158,0;20,3;46,01
251692;Pobla de Cérvoles, la;2,65;69,91;27,43;1033,3;19,4;53,96
081653;Pobla de Claramunt, la;17,30;66,50;16,20;105,5;13,0;41,23
081666;Pobla de Lillet, la;8,22;61,76;30,02;413,2;10,2;50,83
431093;Pobla de Mafumet, la;22,73;69,51;7,76;35,2;8,1;35,62
431107;Pobla de Massaluca, la;12,23;56,38;31,38;268,2;15,3;48,73
431114;Pobla de Montornès, la;15,91;66,27;17,83;122,2;7,7;42,89
251713;Pobla de Segur, la;13,95;63,85;22,20;173,0;19,5;44,99
431129;Poboleda;10,24;65,06;24,70;273,3;17,1;49,17
081672;Polinyà;18,80;70,29;10,91;63,0;9,0;39,11
431135;Pont d'Armentera, el;9,76;63,01;27,24;291,3;16,4;48,81
250306;Pont de Bar, el;17,89;60,00;22,11;131,3;19,0;45,01
171352;Pont de Molins;12,32;66,30;21,38;203,4;13,6;46,80
251734;Pont de Suert, el;15,37;66,31;18,32;130,4;20,2;43,46
081825;Pont de Vilomara i Rocafort, el;16,99;66,82;16,19;103,0;9,6;41,80
431418;Pontils;12,50;55,56;31,94;255,6;8,7;51,43
081688;Pontons;10,80;70,73;18,47;176,7;5,7;45,70
171365;Pontós;14,97;63,95;21,09;155,0;19,4;45,38
251728;Ponts;15,37;65,58;19,05;133,3;15,5;42,94
171371;Porqueres;16,16;66,95;16,89;112,5;11,4;42,39
431140;Porrera;9,38;73,21;17,41;185,7;17,9;46,83
171404;Port de la Selva, el;11,57;63,95;24,48;230,4;10,1;46,73
171387;Portbou;7,36;60,94;31,70;442,1;14,3;52,08
251749;Portella, la;11,96;69,14;18,90;164,6;19,0;44,14
431153;Pradell de la Teixeta;11,11;57,78;31,11;311,1;7,1;50,84
431166;Prades;12,71;64,12;23,16;186,4;13,4;46,84
431172;Prat de Comte;9,00;67,00;24,00;266,7;33,3;47,87
081691;Prat de Llobregat, el;16,09;66,09;17,82;119,0;11,5;42,41
431188;Pratdip;11,20;63,73;25,07;254,1;14,9;48,34
081712;Prats de Lluçanès;14,41;63,18;22,40;163,0;17,7;45,00
081705;Prats de Rei, els;16,67;63,00;20,33;127,1;9,8;44,26
251752;Prats i Sansor;8,63;74,10;17,27;200,0;8,3;46,93
251765;Preixana;12,50;62,98;24,52;196,2;25,5;48,78
251771;Preixens;11,48;57,89;30,62;278,3;28,1;49,95
082303;Premià de Dalt;16,77;65,32;17,91;117,3;11,1;42,70
081727;Premià de Mar;15,47;66,31;18,23;125,6;11,8;42,73
171390;Preses, les;15,77;66,77;17,46;117,0;10,3;42,63
251790;Prullans;14,84;64,06;21,09;142,1;3,7;43,71
171411;Puigcerdà;14,85;70,79;14,36;104,8;10,9;40,75
081748;Puigdàlber;15,36;68,21;16,43;115,0;8,7;43,74
251804;Puiggròs;12,31;63,85;23,85;193,8;0,0;45,80
431191;Puigpelat;19,87;69,40;10,73;58,6;11,8;38,95
081751;Puig-reig;14,62;62,57;22,81;165,3;15,8;45,13
251811;Puigverd d'Agramunt;13,51;67,57;18,92;147,4;21,4;45,25
251826;Puigverd de Lleida;15,61;68,65;15,75;108,6;14,9;42,20
081764;Pujalt;19,01;57,02;23,97;131,8;13,8;44,31
081770;Quar, la;7,41;62,96;29,63;400,0;0,0;47,08
171426;Quart;22,14;64,05;13,81;68,6;8,5;38,54
170433;Queralbs;9,80;67,65;22,55;255,6;17,4;49,19
431205;Querol;9,73;63,53;26,75;275,0;5,7;48,67
171432;Rabós;9,17;65,14;25,69;311,1;0,0;47,08
081786;Rajadell;13,00;67,33;19,67;168,6;20,3;45,91
431362;Ràpita, la;13,44;65,02;21,54;174,8;16,7;45,37
431212;Rasquera;11,50;58,25;30,25;288,1;19,8;50,49
171447;Regencós;9,09;66,43;24,48;291,7;14,3;49,55
081799;Rellinars;14,00;72,01;14,00;109,5;8,7;42,14
431227;Renau;23,81;66,67;9,52;42,1;25,0;39,01
431233;Reus;17,89;65,58;16,53;99,7;11,4;41,00
251832;Rialp;12,13;71,01;16,86;139,0;10,5;44,01
431248;Riba, la;12,62;61,51;25,87;215,8;12,2;46,95
431251;Riba-roja d'Ebre;9,09;61,69;29,22;339,6;15,6;50,81
259059;Ribera d'Ondara;9,28;62,87;27,85;300,0;15,2;50,00
251850;Ribera d'Urgellet;13,93;69,44;16,63;135,6;17,5;43,85
171450;Ribes de Freser;10,71;63,70;25,59;262,6;18,0;48,40
171463;Riells i Viabrea;16,02;69,37;14,60;100,9;7,9;41,58
431264;Riera de Gaià, la;19,15;66,85;14,00;81,7;9,6;39,94
251863;Riner;17,19;57,81;25,00;177,8;6,3;45,84
171479;Ripoll;15,00;64,23;20,77;146,9;15,1;44,17
081803;Ripollet;17,78;68,12;14,10;85,7;11,3;40,47
259139;Riu de Cerdanya;5,66;58,49;35,85;633,3;5,3;55,09
171485;Riudarenes;14,81;67,09;18,10;133,5;10,2;42,88
171498;Riudaura;18,53;65,25;16,22;91,3;2,4;41,62
431270;Riudecanyes;16,53;69,77;13,70;89,0;15,5;40,28
431286;Riudecols;12,28;70,18;17,54;146,7;10,9;43,97
171501;Riudellots de la Selva;16,51;65,85;17,64;118,4;10,2;41,55
431299;Riudoms;18,14;64,36;17,51;101,7;15,5;41,79
171518;Riumors;11,20;69,60;19,20;184,6;12,5;45,90
081810;Roca del Vallès, la;16,63;68,09;15,28;101,1;12,1;41,88
431303;Rocafort de Queralt;15,15;56,82;28,03;194,7;13,5;47,38
431310;Roda de Berà;15,16;64,99;19,85;139,9;9,0;43,73
081831;Roda de Ter;16,92;66,93;16,15;101,5;12,6;40,98
431325;Rodonyà;13,38;69,72;16,90;137,1;6,3;43,75
431331;Roquetes;16,59;66,99;16,42;107,0;14,4;41,73
171523;Roses;16,46;67,10;16,43;107,8;11,7;41,70
251898;Rosselló;17,20;70,71;12,09;75,4;16,3;40,14
431346;Rourell, el;13,27;69,90;16,84;137,5;3,0;43,47
081846;Rubí;17,11;68,18;14,72;93,2;10,5;40,79
081859;Rubió;15,97;63,89;20,14;161,1;24,1;46,74
171539;Rupià;19,35;61,29;19,35;103,4;13,3;43,06
089019;Rupit i Pruit;7,41;60,74;31,85;430,0;2,3;51,99
081878;Sabadell;17,01;66,52;16,47;104,4;13,3;41,48
081884;Sagàs;18,52;66,67;14,81;100,0;16,7;40,94
251902;Salàs de Pallars;15,46;59,28;25,26;169,0;20,4;47,91
081901;Saldes;4,68;63,16;32,16;687,5;3,6;52,57
171544;Sales de Llierca;11,76;68,24;20,00;188,9;5,9;46,46
081918;Sallent;14,70;62,20;23,11;173,1;16,1;45,32
431359;Salomó;15,57;65,05;19,38;133,3;17,9;44,17
439057;Salou;16,56;71,07;12,37;80,1;9,8;40,39
171557;Salt;21,02;68,42;10,56;53,7;11,5;36,94
251919;Sanaüja;8,17;64,42;27,40;335,3;19,3;50,33
081944;Sant Adrià de Besòs;17,49;68,11;14,40;87,6;14,3;40,31
081957;Sant Agustí de Lluçanès;14,04;63,16;22,81;162,5;7,7;44,60
081960;Sant Andreu de la Barca;17,35;68,37;14,28;89,1;10,4;40,67
081976;Sant Andreu de Llavaneres;16,56;66,28;17,16;113,3;11,0;42,16
171576;Sant Andreu Salou;21,69;62,65;15,66;72,2;7,7;38,61
171833;Sant Aniol de Finestres;13,98;63,44;22,58;190,9;4,8;46,52
081982;Sant Antoni de Vilamajor;17,24;66,93;15,83;100,2;13,7;41,81
081995;Sant Bartomeu del Grau;19,64;58,50;21,86;120,0;13,0;42,94
082009;Sant Boi de Llobregat;16,32;66,16;17,52;116,0;11,5;42,23
082016;Sant Boi de Lluçanès;7,77;60,47;31,76;427,3;13,8;51,79
082037;Sant Cebrià de Vallalta;16,43;67,65;15,92;103,3;9,6;42,70
082021;Sant Celoni;17,05;66,54;16,41;103,3;13,6;41,74
082042;Sant Climent de Llobregat;17,66;68,83;13,51;83,2;9,2;40,79
171582;Sant Climent Sescebes;9,80;75,88;14,32;150,0;14,0;41,23
082055;Sant Cugat del Vallès;20,43;65,82;13,75;72,6;10,8;38,93
082068;Sant Cugat Sesgarrigues;16,93;63,75;19,32;119,8;15,5;43,41
251961;Sant Esteve de la Sarga;3,61;61,45;34,94;966,7;17,2;54,90
082074;Sant Esteve de Palautordera;19,52;65,49;14,99;85,2;11,1;40,59
082080;Sant Esteve Sesrovires;15,57;69,12;15,31;104,7;12,0;42,12
171595;Sant Feliu de Buixalleu;11,94;64,41;23,65;214,3;7,6;46,70
082107;Sant Feliu de Codines;15,64;70,40;13,96;97,2;13,1;41,19
171609;Sant Feliu de Guíxols;16,19;64,67;19,14;128,2;12,5;43,12
082114;Sant Feliu de Llobregat;16,17;66,23;17,59;118,0;11,3;42,34
171616;Sant Feliu de Pallerols;16,37;65,84;17,79;115,4;9,3;40,35
082129;Sant Feliu Sasserra;14,72;58,90;26,38;200,0;10,5;46,69
171621;Sant Ferriol;20,00;59,29;20,71;107,4;17,2;42,17
082093;Sant Fost de Campsentelles;15,35;65,44;19,22;137,4;11,9;43,38
082135;Sant Fruitós de Bages;17,81;67,20;14,98;90,8;12,5;40,86
171637;Sant Gregori;21,13;62,73;16,14;82,3;11,8;39,90
251924;Sant Guim de Freixenet;15,37;64,30;20,33;135,2;14,6;43,83
251977;Sant Guim de la Plana;12,04;64,81;23,15;208,3;32,0;45,68
171642;Sant Hilari Sacalm;15,45;64,11;20,43;137,9;13,4;43,81
082153;Sant Hipòlit de Voltregà;16,88;67,31;15,81;99,7;18,0;41,16
081939;Sant Iscle de Vallalta;17,00;69,19;13,81;92,9;5,8;41,26
439023;Sant Jaume d'Enveja;11,78;64,65;23,57;217,1;13,7;45,68
082166;Sant Jaume de Frontanyà;13,33;40,00;46,67;700,0;14,3;56,19
171655;Sant Jaume de Llierca;18,50;61,12;20,37;116,0;19,5;44,07
431378;Sant Jaume dels Domenys;17,82;65,70;16,48;103,5;11,1;41,85
171674;Sant Joan de les Abadesses;14,46;60,59;24,95;181,8;17,1;46,70
171680;Sant Joan de Mollet;17,69;65,00;17,31;104,7;17,8;42,62
082188;Sant Joan de Vilatorrada;16,28;65,90;17,83;117,7;11,3;42,51
082172;Sant Joan Despí;16,63;66,71;16,66;109,2;9,9;41,73
171851;Sant Joan les Fonts;15,78;60,68;23,54;160,3;13,1;44,85
171668;Sant Jordi Desvalls;17,65;63,73;18,63;111,8;9,2;42,45
089030;Sant Julià de Cerdanyola;9,70;65,67;24,63;330,0;18,2;49,57
171693;Sant Julià de Ramis;18,35;67,06;14,59;83,7;12,1;40,41
082205;Sant Julià de Vilatorta;15,95;66,60;17,45;115,2;9,3;42,82
179032;Sant Julià del Llor i Bonmatí;15,83;66,90;17,26;122,2;9,9;41,77
082212;Sant Just Desvern;20,57;63,62;15,81;81,5;13,3;39,98
082227;Sant Llorenç d'Hortons;15,88;68,08;16,04;106,7;14,9;42,24
171714;Sant Llorenç de la Muga;12,14;67,14;20,71;181,3;13,8;47,08
251930;Sant Llorenç de Morunys;11,91;58,93;29,16;284,0;17,6;49,09
082233;Sant Llorenç Savall;14,95;64,56;20,49;148,0;10,0;44,86
082251;Sant Martí d'Albars;15,00;53,33;31,67;237,5;10,5;49,95
082248;Sant Martí de Centelles;16,22;69,16;14,63;96,8;10,9;41,03
171729;Sant Martí de Llémena;18,51;64,64;16,85;92,4;11,5;41,87
259025;Sant Martí de Riucorb;10,85;61,00;28,15;290,9;19,8;50,49
082264;Sant Martí de Tous;18,97;64,11;16,93;94,7;15,7;41,47
082270;Sant Martí Sarroca;17,09;66,41;16,50;103,0;12,9;42,09
082286;Sant Martí Sesgueioles;14,05;69,19;16,76;124,0;9,7;43,67
171735;Sant Martí Vell;12,24;73,47;14,29;123,5;9,5;43,61
082299;Sant Mateu de Bages;14,11;58,59;27,30;202,3;14,6;47,10
171740;Sant Miquel de Campmajor;14,81;65,19;20,00;135,0;11,1;44,73
171753;Sant Miquel de Fluvià;16,59;64,52;18,89;122,4;7,3;43,56
171766;Sant Mori;12,36;64,04;23,60;210,0;4,8;45,98
171772;Sant Pau de Segúries;14,48;57,65;27,87;200,0;17,6;48,23
082310;Sant Pere de Ribes;16,85;68,10;15,05;97,4;9,9;41,39
082325;Sant Pere de Riudebitlles;17,80;63,91;18,28;112,3;16,2;42,49
082331;Sant Pere de Torelló;17,15;64,50;18,35;115,2;9,1;42,56
082346;Sant Pere de Vilamajor;16,17;69,49;14,34;94,1;11,1;41,93
171788;Sant Pere Pescador;13,85;71,76;14,39;114,1;13,0;42,28
081897;Sant Pere Sallavinera;20,24;55,95;23,81;117,6;30,0;44,16
082359;Sant Pol de Mar;15,48;64,10;20,42;143,8;7,5;43,80
082362;Sant Quintí de Mediona;17,75;66,86;15,40;96,4;14,2;40,98
082378;Sant Quirze de Besora;13,42;65,43;21,16;172,8;19,0;45,14
082384;Sant Quirze del Vallès;18,18;65,97;15,85;94,7;10,0;41,04
082397;Sant Quirze Safaja;12,40;69,70;17,91;151,2;13,8;44,84
251945;Sant Ramon;8,14;62,79;29,07;441,2;22,7;51,07
082401;Sant Sadurní d'Anoia;17,06;66,37;16,56;105,3;13,2;41,93
082418;Sant Sadurní d'Osormort;11,32;71,70;16,98;180,0;22,2;45,42
080983;Sant Salvador de Guardiola;14,75;68,78;16,47;126,9;13,2;42,20
082628;Sant Vicenç de Castellet;17,47;66,07;16,46;100,5;11,9;41,75
082649;Sant Vicenç de Montalt;16,19;66,45;17,36;117,9;11,0;42,61
082652;Sant Vicenç de Torelló;16,94;65,26;17,81;110,8;17,8;43,04
082634;Sant Vicenç dels Horts;15,85;68,37;15,78;108,4;10,7;41,79
431384;Santa Bàrbara;14,92;64,37;20,71;153,3;17,4;44,17
082439;Santa Cecília de Voltregà;18,81;59,41;21,78;122,2;13,6;42,99
082444;Santa Coloma de Cervelló;17,64;68,63;13,73;86,9;12,7;40,98
171805;Santa Coloma de Farners;17,76;66,87;15,37;93,0;11,8;40,74
082457;Santa Coloma de Gramenet;16,40;67,01;16,59;109,6;12,9;41,73
431397;Santa Coloma de Queralt;15,87;63,61;20,52;138,6;13,1;42,75
171812;Santa Cristina d'Aro;16,15;66,87;16,98;112,1;9,6;42,55
082460;Santa Eugènia de Berga;15,42;65,17;19,41;133,1;9,6;42,94
082476;Santa Eulàlia de Riuprimer;20,60;66,35;13,05;68,3;13,7;39,83
082482;Santa Eulàlia de Ronçana;17,51;66,22;16,27;100,0;12,5;41,61
082495;Santa Fe del Penedès;15,08;70,39;14,53;100,0;15,4;42,38
171827;Santa Llogaia d'Àlguema;17,37;67,37;15,26;103,6;0,0;39,73
082508;Santa Margarida de Montbui;19,48;64,80;15,72;87,1;9,4;40,44
082515;Santa Margarida i els Monjos;19,27;66,78;13,95;78,3;8,0;40,09
082589;Santa Maria d'Oló;14,71;61,58;23,71;167,5;12,4;46,19
082536;Santa Maria de Besora;12,50;64,77;22,73;181,8;15,0;47,89
082567;Santa Maria de Martorelles;16,82;67,49;15,70;97,2;15,7;42,28
082554;Santa Maria de Merlès;20,22;65,17;14,61;72,2;0,0;40,60
082573;Santa Maria de Miralles;12,16;62,16;25,68;211,1;21,1;48,33
082592;Santa Maria de Palautordera;16,16;67,52;16,32;109,5;12,1;42,14
431401;Santa Oliva;19,45;63,51;17,05;96,1;12,8;41,29
171848;Santa Pau;15,38;60,15;24,48;173,0;14,1;46,30
082606;Santa Perpètua de Mogoda;17,11;67,87;15,03;96,1;9,1;40,92
082613;Santa Susanna;17,67;67,20;15,12;92,4;11,7;41,45
081923;Santpedor;18,78;63,02;18,20;104,7;12,5;41,91
431423;Sarral;14,02;67,25;18,73;143,8;11,9;43,96
171864;Sarrià de Ter;18,68;66,00;15,32;89,2;12,8;41,22
252017;Sarroca de Bellera;1,52;69,70;28,79;1900,0;21,1;53,85
252000;Sarroca de Lleida;9,26;59,72;31,02;335,0;17,9;50,66
171870;Saus, Camallera i Llampaies;15,12;63,21;21,67;160,0;15,6;45,48
431439;Savallà del Comtat;3,57;64,29;32,14;900,0;11,1;56,78
431444;Secuita, la;17,00;68,22;14,78;93,0;15,0;41,43
171886;Selva de Mar, la;12,73;60,00;27,27;214,3;26,7;51,11
431457;Selva del Camp, la;17,23;66,91;15,86;100,7;14,2;41,42
431460;Senan;10,71;57,14;32,14;300,0;11,1;50,76
430445;Sénia, la;14,12;66,02;19,86;152,2;15,1;44,37
252022;Senterada;9,68;72,04;18,28;188,9;11,8;47,00
250352;Sentiu de Sió, la;12,00;57,78;30,22;261,5;17,6;50,23
082671;Sentmenat;18,17;67,07;14,76;88,4;11,6;40,51
171903;Serinyà;18,49;63,87;17,65;101,9;16,2;42,36
