Estructura per sexe i edat. Dones
Municipis. 2024
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202400
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
430748;Llorenç del Penedès;13,75;61,29;24,96;200,7;23,9;46,98
170950;Lloret de Mar;15,65;66,42;17,94;123,3;13,0;42,76
170963;Llosses, les;15,48;66,67;17,86;136,4;20,0;43,93
081094;Lluçà;17,36;62,50;20,14;120,8;13,8;43,47
171024;Maçanet de Cabrenys;11,49;55,35;33,16;325,6;25,2;51,02
171030;Maçanet de la Selva;15,94;64,44;19,62;134,5;13,6;43,24
170979;Madremanya;17,36;62,50;20,14;138,1;20,7;44,73
170985;Maià de Montcal;12,22;65,61;22,17;213,0;14,3;47,43
251333;Maials;11,84;57,97;30,19;297,6;32,0;49,83
251305;Maldà;5,04;55,46;39,50;783,3;27,7;55,57
081108;Malgrat de Mar;13,21;61,76;25,03;207,4;17,7;46,97
081115;Malla;17,52;54,01;28,47;162,5;23,1;46,90
081120;Manlleu;17,35;61,73;20,91;129,4;19,0;43,04
081136;Manresa;15,12;61,84;23,03;165,1;21,2;45,02
430764;Marçà;12,50;62,14;25,36;208,8;18,3;46,60
430751;Margalef;4,65;53,49;41,86;900,0;33,3;59,07
082423;Marganell;9,68;68,39;21,94;226,7;29,4;47,89
081141;Martorell;15,77;64,57;19,66;136,8;19,8;43,43
081154;Martorelles;14,71;62,46;22,83;169,0;20,1;45,27
430770;Mas de Barberans;9,19;54,04;36,76;416,7;19,0;53,03
171002;Masarac i Vilarnadal;11,03;68,38;20,59;200,0;17,9;45,17
430786;Masdenverge;12,48;62,38;25,14;221,3;20,7;47,34
081167;Masies de Roda, les;16,48;60,44;23,08;150,0;16,7;44,74
081173;Masies de Voltregà, les;14,31;63,74;21,95;165,9;17,3;44,60
430799;Masllorenç;11,95;65,34;22,71;228,0;24,6;47,96
081189;Masnou, el;13,24;63,26;23,50;189,7;17,6;46,38
430803;Masó, la;15,83;58,99;25,18;175,0;11,4;45,28
430810;Maspujols;15,65;69,63;14,72;100,0;20,6;42,04
081192;Masquefa;15,54;68,00;16,47;117,3;15,7;42,31
430825;Masroig, el;12,04;59,72;28,24;254,2;19,7;48,84
251312;Massalcoreig;16,27;51,98;31,75;195,1;20,0;47,85
171019;Massanes;19,20;60,10;20,70;122,1;13,3;42,29
251327;Massoteres;16,35;67,31;16,35;113,3;29,4;41,15
081206;Matadepera;17,02;63,99;19,00;124,0;16,6;42,79
081213;Mataró;15,08;63,56;21,36;153,8;17,0;44,43
081228;Mediona;16,00;63,76;20,24;138,0;23,6;44,49
251348;Menàrguens;12,14;56,99;30,87;272,1;28,2;49,65
170998;Meranges;10,20;63,27;26,53;260,0;15,4;51,74
171058;Mieres;12,79;62,79;24,42;190,9;14,3;47,10
430831;Milà, el;16,33;60,20;23,47;143,8;8,7;44,43
251351;Miralcamp;16,57;58,21;25,22;170,7;16,0;45,07
430846;Miravet;11,49;54,97;33,54;308,6;19,4;50,54
081385;Moià;14,86;64,43;20,71;151,6;21,4;44,78
430859;Molar, el;12,03;54,43;33,54;278,9;24,5;51,25
081234;Molins de Rei;15,06;64,39;20,55;148,5;17,2;44,35
251370;Mollerussa;18,11;64,74;17,15;102,8;18,6;41,82
171061;Mollet de Peralada;12,62;52,43;34,95;327,3;27,8;50,70
081249;Mollet del Vallès;13,64;65,34;21,02;169,0;16,1;44,84
171077;Molló;16,67;54,55;28,79;183,9;21,1;47,13
251364;Molsosa, la;7,41;57,41;35,19;475,0;10,5;53,08
081287;Monistrol de Calders;9,55;62,36;28,09;303,0;20,0;49,88
081271;Monistrol de Montserrat;15,22;63,31;21,47;152,1;16,4;44,53
171096;Montagut i Oix;17,39;64,80;17,81;108,9;24,4;43,26
430862;Montblanc;14,22;62,39;23,39;176,2;19,1;45,94
430884;Montbrió del Camp;18,62;63,93;17,44;99,6;20,3;41,66
081252;Montcada i Reixac;16,12;65,50;18,39;123,8;17,3;42,83
081304;Montclar;18,46;60,00;21,54;116,7;42,9;45,81
251399;Montellà i Martinet;13,75;63,92;22,34;166,7;21,5;46,68
081311;Montesquiu;17,34;58,39;24,27;144,6;21,8;44,78
251403;Montferrer i Castellbò;16,24;63,10;20,66;138,3;17,0;43,71
430897;Montferri;14,55;64,55;20,91;176,9;17,4;43,31
251386;Montgai;10,65;53,55;35,81;370,0;26,1;52,65
081265;Montgat;15,05;66,29;18,66;134,2;15,3;43,75
081326;Montmajor;14,29;56,71;29,00;223,3;14,9;47,40
081332;Montmaneu;10,11;62,92;26,97;300,0;29,2;48,80
430901;Montmell, el;15,12;64,90;19,98;140,5;11,3;44,01
081350;Montmeló;13,29;64,10;22,60;182,5;15,6;45,84
251425;Montoliu de Lleida;14,47;59,65;25,88;196,7;27,1;47,54
251410;Montoliu de Segarra;10,26;62,82;26,92;262,5;33,3;50,80
251431;Montornès de Segarra;12,50;50,00;37,50;300,0;33,3;50,96
081363;Montornès del Vallès;16,37;64,89;18,74;124,6;14,4;42,74
430918;Mont-ral;17,44;61,63;20,93;120,0;0,0;43,94
171100;Mont-ras;10,48;63,25;26,27;286,8;14,2;48,47
430923;Mont-roig del Camp;15,09;64,79;20,12;142,9;12,9;44,02
081379;Montseny;17,03;59,89;23,08;140,0;21,4;46,05
430939;Móra d'Ebre;15,07;61,42;23,51;162,8;24,5;46,05
430944;Móra la Nova;15,56;60,98;23,46;167,0;23,9;45,49
430957;Morell, el;16,74;67,64;15,62;101,4;17,4;41,28
430960;Morera de Montsant, la;15,25;62,71;22,03;144,4;7,7;42,89
081290;Muntanyola;15,43;68,55;16,02;105,9;9,3;41,88
081398;Mura;11,71;62,16;26,13;241,7;13,8;48,32
251459;Nalec;10,00;55,00;35,00;350,0;14,3;54,81
250254;Naut Aran;12,31;70,88;16,81;151,5;13,1;43,44
081402;Navarcles;13,42;60,85;25,73;210,7;20,9;47,30
081419;Navàs;14,18;61,68;24,15;182,2;21,0;46,30
171117;Navata;16,67;65,58;17,75;112,9;21,4;43,36
251462;Navès;16,89;60,81;22,30;143,5;27,3;46,92
081424;Nou de Berguedà, la;10,13;63,29;26,58;300,0;14,3;48,81
430976;Nou de Gaià, la;20,71;63,43;15,86;79,0;18,4;41,19
430982;Nulles;17,36;61,13;21,51;126,7;19,3;43,19
251484;Odèn;7,92;64,36;27,72;350,0;32,1;51,71
081430;Òdena;16,86;63,24;19,90;128,6;15,0;43,51
171122;Ogassa;10,64;58,51;30,85;290,0;17,2;50,86
081458;Olèrdola;16,00;65,18;18,82;128,7;13,6;43,34
081461;Olesa de Bonesvalls;16,10;67,00;16,90;113,3;16,5;42,77
081477;Olesa de Montserrat;15,98;64,71;19,31;131,7;19,5;43,27
251497;Oliana;13,06;57,02;29,92;250,0;19,3;48,78
251500;Oliola;9,68;58,06;32,26;375,0;20,0;49,82
251517;Olius;17,08;63,13;19,79;126,7;15,8;43,10
081483;Olivella;17,84;68,49;13,67;84,1;9,9;40,99
081496;Olost;13,09;59,90;27,00;226,0;24,2;48,38
171143;Olot;14,88;62,57;22,55;162,1;22,3;44,83
251522;Oluges, les;3,95;60,53;35,53;1350,0;37,0;56,47
081445;Olvan;12,56;58,81;28,63;254,9;22,3;49,23
251538;Omellons, els;13,04;47,83;39,13;327,3;19,4;53,75
251543;Omells de na Gaia, els;8,93;64,29;26,79;300,0;13,3;51,70
171156;Ordis;18,13;63,74;18,13;110,0;9,1;42,89
251556;Organyà;9,11;58,48;32,41;365,7;23,4;51,94
081509;Orís;13,69;67,86;18,45;140,9;32,3;42,98
081516;Oristà;11,72;58,61;29,67;279,3;22,2;49,35
081521;Orpí;19,05;64,29;16,67;87,5;7,1;40,80
081537;Òrrius;17,50;67,00;15,50;92,5;17,7;41,79
251569;Os de Balaguer;15,59;64,45;19,96;136,4;23,8;43,67
171169;Osor;10,26;64,10;25,64;277,8;24,0;49,36
251575;Ossó de Sió;17,02;51,06;31,91;230,8;16,7;49,51
081542;Pacs del Penedès;17,46;62,93;19,61;119,7;14,3;42,75
081555;Palafolls;15,43;67,30;17,27;122,6;15,8;42,91
171175;Palafrugell;16,13;62,86;21,01;142,5;19,3;43,92
171181;Palamós;12,85;62,56;24,59;207,2;16,8;46,68
251581;Palau d'Anglesola, el;14,61;64,61;20,78;155,8;27,9;45,44
171194;Palau de Santa Eulàlia;18,97;55,17;25,86;150,0;13,3;45,34
171215;Palau-sator;10,61;59,85;29,55;325,0;28,2;50,42
171208;Palau-saverdera;17,02;61,26;21,72;140,9;19,8;44,29
081568;Palau-solità i Plegamans;14,97;64,38;20,65;149,8;15,5;44,08
431009;Pallaresos, els;17,32;69,83;12,85;81,4;16,9;40,58
081574;Pallejà;14,62;65,74;19,64;145,9;18,6;44,17
430995;Palma d'Ebre, la;6,98;51,74;41,28;645,5;22,5;55,80
089058;Palma de Cervelló, la;14,18;63,05;22,77;184,9;18,0;45,43
171236;Palol de Revardit;14,10;58,12;27,78;197,0;16,9;46,15
171241;Pals;13,56;60,77;25,68;220,5;17,7;47,61
081580;Papiol, el;15,22;65,66;19,13;140,5;20,2;44,05
171254;Pardines;17,14;58,57;24,29;154,5;23,5;48,40
081593;Parets del Vallès;14,61;65,90;19,49;145,5;16,9;44,10
171267;Parlavà;15,81;55,35;28,84;182,4;14,5;48,09
431016;Passanant i Belltall;1,59;52,38;46,03;2900,0;41,4;62,16
171289;Pau;12,62;60,80;26,58;242,4;23,8;48,50
431021;Paüls;10,00;55,19;34,81;361,5;22,3;51,91
171292;Pedret i Marzà;19,39;57,14;23,47;143,8;17,4;45,60
251641;Penelles;10,38;55,19;34,43;370,6;31,7;53,90
171306;Pera, la;13,66;58,15;28,19;206,5;21,9;48,73
081607;Perafita;14,15;59,43;26,42;186,7;16,1;47,24
431037;Perafort;18,13;68,91;12,97;79,0;12,0;39,90
171328;Peralada;14,78;62,90;22,32;166,2;17,7;45,04
251654;Peramola;10,40;60,12;29,48;283,3;25,5;51,47
431042;Perelló, el;14,76;57,42;27,82;202,1;20,8;47,75
081614;Piera;15,76;65,43;18,82;130,2;19,2;43,21
431055;Piles, les;22,55;58,82;18,63;86,4;15,8;41,46
081635;Pineda de Mar;13,72;61,51;24,78;196,5;14,8;46,41
431068;Pinell de Brai, el;13,21;54,47;32,32;256,5;29,6;49,49
251667;Pinell de Solsonès;7,87;59,55;32,58;414,3;24,1;52,17
251673;Pinós;16,80;56,80;26,40;165,0;9,1;46,05
431074;Pira;15,09;62,50;22,41;173,3;26,9;45,90
431080;Pla de Santa Maria, el;14,71;61,53;23,76;177,3;20,5;46,10
081640;Pla del Penedès, el;20,00;61,79;18,21;100,0;16,4;42,08
171334;Planes d'Hostoles, les;12,00;57,46;30,54;267,3;24,0;49,44
171349;Planoles;11,36;56,06;32,58;358,3;25,6;50,86
259118;Plans de Sió, els;11,34;56,72;31,93;281,5;27,6;50,25
251689;Poal, el;13,13;58,13;28,75;230,0;30,4;48,03
251692;Pobla de Cérvoles, la;4,30;54,84;40,86;1266,7;31,6;58,13
081653;Pobla de Claramunt, la;16,31;62,71;20,99;139,9;21,5;43,62
081666;Pobla de Lillet, la;10,26;50,61;39,13;409,1;26,2;53,79
431093;Pobla de Mafumet, la;20,96;68,83;10,21;51,9;15,9;37,17
431107;Pobla de Massaluca, la;11,76;52,94;35,29;360,0;22,2;52,24
431114;Pobla de Montornès, la;14,02;65,62;20,36;159,9;16,6;44,73
251713;Pobla de Segur, la;12,27;58,60;29,13;258,7;26,2;48,74
431129;Poboleda;14,72;52,15;33,13;257,1;24,1;49,81
081672;Polinyà;19,01;67,20;13,80;79,6;12,1;40,10
431135;Pont d'Armentera, el;12,35;52,59;35,06;303,4;22,7;51,30
250306;Pont de Bar, el;4,23;64,79;30,99;733,3;31,8;53,50
171352;Pont de Molins;15,97;63,89;20,14;131,8;10,3;44,04
251734;Pont de Suert, el;13,23;64,87;21,90;185,7;25,4;45,58
081825;Pont de Vilomara i Rocafort, el;16,02;64,07;19,91;133,9;15,5;43,49
431418;Pontils;23,64;54,55;21,82;92,3;8,3;41,74
081688;Pontons;11,35;64,63;24,02;220,0;10,9;47,06
171365;Pontós;11,59;65,94;22,46;221,4;22,6;47,02
251728;Ponts;14,86;59,52;25,62;190,2;19,3;46,87
171371;Porqueres;16,40;62,88;20,71;140,8;15,4;44,29
431140;Porrera;9,90;61,88;28,22;285,0;19,3;50,42
171404;Port de la Selva, el;13,26;59,85;26,89;221,9;21,1;47,76
171387;Portbou;9,16;55,13;35,71;423,9;26,7;52,76
251749;Portella, la;12,34;66,14;21,52;183,8;17,6;46,46
431153;Pradell de la Teixeta;9,41;62,35;28,24;342,9;12,5;48,98
431166;Prades;9,58;62,94;27,48;296,6;19,8;49,46
431172;Prat de Comte;16,85;51,69;31,46;186,7;14,3;47,47
081691;Prat de Llobregat, el;14,56;62,46;22,98;171,5;15,7;45,35
431188;Pratdip;12,88;61,92;25,21;214,0;18,5;47,70
081712;Prats de Lluçanès;13,48;58,44;28,07;231,1;22,4;48,06
081705;Prats de Rei, els;11,72;58,98;29,30;250,0;21,3;49,37
251752;Prats i Sansor;12,93;61,21;25,86;200,0;20,0;47,21
251765;Preixana;14,87;52,82;32,31;233,3;23,8;49,86
251771;Preixens;9,84;50,82;39,34;480,0;33,3;53,67
082303;Premià de Dalt;15,02;63,78;21,20;151,8;14,5;44,74
081727;Premià de Mar;13,30;62,07;24,63;203,6;18,7;46,82
171390;Preses, les;17,08;62,88;20,04;126,5;19,9;43,62
251790;Prullans;11,11;64,44;24,44;235,7;21,2;47,10
171411;Puigcerdà;13,96;67,71;18,33;143,7;17,6;43,28
081748;Puigdàlber;25,08;57,68;17,24;72,4;16,4;39,77
251804;Puiggròs;11,63;53,49;34,88;321,4;22,2;52,33
431191;Puigpelat;17,47;67,99;14,53;93,3;11,9;42,00
081751;Puig-reig;12,36;59,30;28,34;247,2;26,6;48,73
251811;Puigverd d'Agramunt;15,45;62,73;21,82;141,2;20,8;44,94
251826;Puigverd de Lleida;14,10;64,46;21,44;178,0;21,2;45,16
081764;Pujalt;10,53;57,89;31,58;375,0;26,7;52,32
081770;Quar, la;13,33;60,00;26,67;200,0;0,0;47,00
171426;Quart;21,07;62,77;16,15;81,9;13,5;40,21
170433;Queralbs;4,30;72,04;23,66;550,0;18,2;51,36
431205;Querol;8,91;67,05;24,03;281,8;14,5;49,50
171432;Rabós;19,51;55,28;25,20;155,0;19,4;45,10
081786;Rajadell;14,74;65,96;19,30;141,0;14,5;43,31
431362;Ràpita, la;12,89;62,10;25,01;210,1;21,0;47,12
431212;Rasquera;10,83;55,16;34,01;329,3;17,0;51,81
171447;Regencós;14,39;59,09;26,52;205,9;25,7;47,16
081799;Rellinars;16,47;67,06;16,47;102,9;15,7;42,12
431227;Renau;26,92;62,82;10,26;40,0;37,5;37,64
431233;Reus;15,74;63,07;21,18;146,5;17,4;43,80
251832;Rialp;12,50;67,99;19,51;160,0;21,9;45,38
431248;Riba, la;10,67;58,50;30,83;325,0;24,4;50,10
431251;Riba-roja d'Ebre;9,54;52,67;37,79;404,1;18,2;53,47
259059;Ribera d'Ondara;13,15;60,09;26,76;211,1;24,6;48,65
251850;Ribera d'Urgellet;15,98;62,20;21,81;144,3;27,7;45,90
171450;Ribes de Freser;10,40;58,19;31,42;322,7;21,5;50,91
171463;Riells i Viabrea;13,24;69,22;17,54;146,0;12,7;43,81
431264;Riera de Gaià, la;19,72;63,42;16,87;93,9;22,1;41,87
251863;Riner;20,44;48,18;31,39;172,0;20,9;46,91
171479;Ripoll;13,56;59,20;27,24;214,9;19,7;47,66
081803;Ripollet;15,66;66,10;18,24;126,5;16,0;42,93
259139;Riu de Cerdanya;4,65;62,79;32,56;700,0;7,1;52,29
171485;Riudarenes;16,21;64,17;19,62;128,3;17,8;43,39
171498;Riudaura;21,05;62,03;16,92;93,8;15,6;41,68
431270;Riudecanyes;15,75;66,46;17,80;120,2;15,0;43,65
431286;Riudecols;13,93;65,41;20,66;150,0;15,9;44,06
171501;Riudellots de la Selva;14,48;64,95;20,57;155,4;19,9;44,39
431299;Riudoms;15,31;62,73;21,96;156,3;22,5;44,64
171518;Riumors;14,75;63,93;21,31;152,9;19,2;45,68
081810;Roca del Vallès, la;14,39;66,81;18,80;141,7;14,4;43,98
431303;Rocafort de Queralt;13,16;51,75;35,09;285,7;25,0;49,42
431310;Roda de Berà;14,95;61,29;23,76;170,8;18,1;45,50
081831;Roda de Ter;16,17;63,55;20,28;138,3;20,8;43,36
431325;Rodonyà;10,04;64,85;25,10;272,7;30,0;48,78
431331;Roquetes;16,14;63,19;20,68;137,8;18,1;44,12
171523;Roses;14,66;64,24;21,10;158,4;15,6;44,43
251898;Rosselló;17,56;64,40;18,05;111,8;24,5;42,80
431346;Rourell, el;15,15;65,15;19,70;134,5;20,5;43,93
081846;Rubí;15,43;65,62;18,95;133,2;14,7;43,14
081859;Rubió;11,54;66,35;22,12;209,1;30,4;45,96
171539;Rupià;19,53;64,50;15,98;87,1;29,6;42,48
089019;Rupit i Pruit;10,49;53,15;36,36;371,4;9,6;52,54
081878;Sabadell;14,83;63,45;21,72;158,4;19,3;44,54
081884;Sagàs;15,94;62,32;21,74;150,0;26,7;44,15
251902;Salàs de Pallars;12,20;65,85;21,95;189,5;22,2;48,82
081901;Saldes;10,53;58,65;30,83;315,4;9,8;51,78
171544;Sales de Llierca;13,51;59,46;27,03;200,0;10,0;48,24
081918;Sallent;12,84;59,63;27,54;229,7;23,1;47,63
431359;Salomó;17,60;60,00;22,40;147,4;23,2;44,08
439057;Salou;15,01;68,41;16,58;118,6;14,0;42,45
171557;Salt;21,04;63,69;15,27;78,0;16,2;38,96
251919;Sanaüja;6,99;62,37;30,65;475,0;22,8;50,34
081944;Sant Adrià de Besòs;15,18;64,60;20,22;143,2;18,6;43,51
081957;Sant Agustí de Lluçanès;20,75;52,83;26,42;127,3;14,3;44,44
081960;Sant Andreu de la Barca;16,01;64,51;19,48;133,8;15,7;43,51
081976;Sant Andreu de Llavaneres;14,10;65,47;20,44;158,3;17,3;44,92
171576;Sant Andreu Salou;16,85;62,92;20,22;120,0;33,3;44,87
171833;Sant Aniol de Finestres;13,71;60,00;26,29;209,1;26,1;47,12
081982;Sant Antoni de Vilamajor;16,63;65,08;18,29;119,5;17,5;42,99
081995;Sant Bartomeu del Grau;17,79;58,56;23,65;140,0;16,2;44,47
082009;Sant Boi de Llobregat;14,07;62,99;22,94;177,7;16,2;45,32
082016;Sant Boi de Lluçanès;11,23;48,55;40,22;396,4;30,6;53,80
082037;Sant Cebrià de Vallalta;16,82;66,68;16,50;107,4;15,4;42,48
082021;Sant Celoni;15,44;63,48;21,08;148,5;18,4;44,22
082042;Sant Climent de Llobregat;16,71;66,78;16,51;108,2;13,4;42,31
171582;Sant Climent Sescebes;15,58;64,13;20,29;151,4;21,4;44,14
082055;Sant Cugat del Vallès;17,45;65,77;16,78;103,7;16,3;41,64
082068;Sant Cugat Sesgarrigues;19,10;60,43;20,47;115,4;19,0;43,40
251961;Sant Esteve de la Sarga;2,13;68,09;29,79;1400,0;35,7;56,08
082074;Sant Esteve de Palautordera;15,86;67,89;16,25;108,6;18,7;42,03
082080;Sant Esteve Sesrovires;14,22;67,00;18,78;147,8;18,9;43,91
171595;Sant Feliu de Buixalleu;16,24;59,16;24,59;171,0;14,2;46,35
082107;Sant Feliu de Codines;14,36;67,31;18,33;138,5;22,2;43,39
171609;Sant Feliu de Guíxols;14,55;61,89;23,55;175,2;17,4;45,41
082114;Sant Feliu de Llobregat;13,80;63,53;22,68;177,2;16,0;45,41
171616;Sant Feliu de Pallerols;13,49;63,36;23,16;185,7;25,8;46,12
082129;Sant Feliu Sasserra;13,27;55,10;31,63;251,4;20,4;49,78
171621;Sant Ferriol;21,70;56,60;21,70;109,5;21,7;43,11
082093;Sant Fost de Campsentelles;14,42;61,61;23,97;184,5;23,1;45,99
082135;Sant Fruitós de Bages;16,33;64,81;18,87;126,6;17,4;43,26
171637;Sant Gregori;18,60;63,09;18,31;104,9;15,0;41,87
251924;Sant Guim de Freixenet;16,47;56,60;26,93;184,7;23,6;46,13
251977;Sant Guim de la Plana;10,64;62,77;26,60;277,8;36,0;49,77
171642;Sant Hilari Sacalm;16,58;58,95;24,47;155,3;21,1;45,23
082153;Sant Hipòlit de Voltregà;13,35;65,22;21,43;176,5;26,2;45,01
081939;Sant Iscle de Vallalta;17,86;65,26;16,88;108,1;16,7;42,91
439023;Sant Jaume d'Enveja;13,53;60,88;25,59;210,4;22,1;47,24
082166;Sant Jaume de Frontanyà;7,69;76,92;15,38;200,0;0,0;43,09
171655;Sant Jaume de Llierca;15,51;58,33;26,16;185,2;27,4;46,66
431378;Sant Jaume dels Domenys;17,45;63,50;19,05;114,5;14,2;43,11
171674;Sant Joan de les Abadesses;13,11;54,90;32,00;259,3;23,4;49,91
171680;Sant Joan de Mollet;18,66;60,07;21,27;135,7;15,8;43,72
082188;Sant Joan de Vilatorrada;14,19;63,23;22,58;172,1;18,0;45,43
082172;Sant Joan Despí;14,40;65,00;20,60;155,1;15,5;44,42
171851;Sant Joan les Fonts;14,53;59,35;26,12;195,6;18,0;46,67
171668;Sant Jordi Desvalls;18,28;62,56;19,16;110,1;23,0;43,01
089030;Sant Julià de Cerdanyola;11,88;61,39;26,73;245,5;14,8;48,82
171693;Sant Julià de Ramis;17,20;67,09;15,71;97,9;15,1;41,29
082205;Sant Julià de Vilatorta;14,65;65,16;20,19;148,2;17,6;44,68
179032;Sant Julià del Llor i Bonmatí;18,15;61,61;20,24;125,9;11,0;42,74
082212;Sant Just Desvern;18,30;62,05;19,65;115,0;17,7;42,65
082227;Sant Llorenç d'Hortons;16,74;64,96;18,29;119,8;19,1;42,94
171714;Sant Llorenç de la Muga;14,75;61,48;23,77;181,3;24,1;48,28
251930;Sant Llorenç de Morunys;11,99;56,48;31,53;281,0;21,5;49,46
082233;Sant Llorenç Savall;13,38;61,87;24,75;200,0;26,6;47,16
082251;Sant Martí d'Albars;17,91;58,21;23,88;133,3;25,0;45,64
082248;Sant Martí de Centelles;15,26;67,05;17,69;129,8;20,2;42,86
171729;Sant Martí de Llémena;18,05;69,05;12,89;76,3;11,1;41,12
259025;Sant Martí de Riucorb;14,64;50,78;34,58;270,7;21,6;50,45
082264;Sant Martí de Tous;18,11;62,68;19,21;118,4;24,6;42,69
082270;Sant Martí Sarroca;14,87;63,79;21,34;162,1;18,5;44,90
082286;Sant Martí Sesgueioles;8,43;66,85;24,72;314,3;22,7;47,53
171735;Sant Martí Vell;15,83;65,00;19,17;127,8;26,1;43,64
082299;Sant Mateu de Bages;10,49;56,07;33,44;329,0;19,6;50,67
171740;Sant Miquel de Campmajor;19,66;60,68;19,66;104,5;26,1;42,64
171753;Sant Miquel de Fluvià;18,84;60,80;20,35;112,5;22,2;43,47
171766;Sant Mori;12,05;63,86;24,10;250,0;5,0;49,21
171772;Sant Pau de Segúries;12,60;55,34;32,05;285,4;26,5;50,50
082310;Sant Pere de Ribes;15,51;66,07;18,43;128,9;14,8;43,33
082325;Sant Pere de Riudebitlles;14,87;60,46;24,67;187,6;17,5;46,17
082331;Sant Pere de Torelló;13,82;60,14;26,04;200,0;19,3;47,09
082346;Sant Pere de Vilamajor;15,17;67,89;16,94;120,9;16,6;43,12
171788;Sant Pere Pescador;18,70;62,31;18,99;104,8;20,4;42,70
081897;Sant Pere Sallavinera;19,74;51,32;28,95;146,7;13,6;45,38
082359;Sant Pol de Mar;13,55;63,36;23,09;186,0;16,5;45,88
082362;Sant Quintí de Mediona;17,41;62,53;20,06;123,3;19,3;43,27
082378;Sant Quirze de Besora;13,07;58,44;28,49;230,9;23,2;48,39
082384;Sant Quirze del Vallès;15,91;65,13;18,97;131,3;18,3;43,34
082397;Sant Quirze Safaja;14,94;71,43;13,64;102,4;11,9;40,98
251945;Sant Ramon;11,21;54,31;34,48;347,8;21,3;51,80
082401;Sant Sadurní d'Anoia;15,29;64,29;20,41;147,3;19,2;44,41
082418;Sant Sadurní d'Osormort;5,88;61,76;32,35;550,0;9,1;57,26
080983;Sant Salvador de Guardiola;15,21;65,27;19,52;135,7;13,0;43,86
082628;Sant Vicenç de Castellet;15,07;62,25;22,68;163,4;21,0;45,27
082649;Sant Vicenç de Montalt;13,85;66,02;20,13;158,1;19,0;45,20
082652;Sant Vicenç de Torelló;13,90;64,95;21,14;163,2;23,9;45,09
082634;Sant Vicenç dels Horts;14,71;64,72;20,57;151,4;17,6;44,37
431384;Santa Bàrbara;14,98;59,94;25,08;182,9;18,6;45,93
082439;Santa Cecília de Voltregà;17,98;59,55;22,47;133,3;20,0;43,86
082444;Santa Coloma de Cervelló;15,85;67,66;16,48;117,9;23,4;42,53
171805;Santa Coloma de Farners;17,13;63,58;19,29;122,3;18,9;42,61
082457;Santa Coloma de Gramenet;14,70;62,79;22,51;165,7;15,5;44,78
431397;Santa Coloma de Queralt;13,95;60,73;25,32;202,3;20,1;46,14
171812;Santa Cristina d'Aro;15,08;65,80;19,12;141,9;12,4;44,14
082460;Santa Eugènia de Berga;13,46;62,98;23,56;187,3;15,4;45,12
082476;Santa Eulàlia de Riuprimer;18,00;64,82;17,19;98,4;15,0;41,86
082482;Santa Eulàlia de Ronçana;16,09;64,66;19,25;129,6;20,9;43,67
082495;Santa Fe del Penedès;16,30;67,39;16,30;107,1;20,0;44,11
171827;Santa Llogaia d'Àlguema;17,91;63,68;18,41;115,6;16,2;41,49
082508;Santa Margarida de Montbui;17,61;61,04;21,35;132,9;15,2;43,18
082515;Santa Margarida i els Monjos;18,01;64,03;17,96;106,6;14,0;41,75
082589;Santa Maria d'Oló;14,85;56,95;28,20;205,5;21,3;47,87
082536;Santa Maria de Besora;12,00;54,67;33,33;277,8;28,0;50,17
082567;Santa Maria de Martorelles;14,25;65,89;19,86;151,8;17,6;44,03
082554;Santa Maria de Merlès;21,43;63,10;15,48;81,3;23,1;40,41
082573;Santa Maria de Miralles;13,64;60,61;25,76;212,5;29,4;47,41
082592;Santa Maria de Palautordera;14,91;64,76;20,32;147,7;17,0;44,57
431401;Santa Oliva;17,05;62,63;20,32;130,7;16,1;43,60
171848;Santa Pau;14,21;59,98;25,81;197,1;17,9;47,51
082606;Santa Perpètua de Mogoda;15,43;65,64;18,94;135,3;14,9;43,44
082613;Santa Susanna;17,07;65,60;17,32;112,6;13,5;42,39
081923;Santpedor;15,85;62,51;21,65;148,5;20,7;44,83
431423;Sarral;16,20;60,15;23,65;158,6;26,1;45,59
171864;Sarrià de Ter;16,49;64,16;19,35;125,2;19,9;43,33
252017;Sarroca de Bellera;11,76;47,06;41,18;350,0;23,8;53,64
252000;Sarroca de Lleida;7,02;60,82;32,16;500,0;20,0;51,45
171870;Saus, Camallera i Llampaies;17,17;58,48;24,35;151,4;12,5;45,55
431439;Savallà del Comtat;0,00;77,27;22,73;..;0,0;51,01
431444;Secuita, la;16,91;66,18;16,91;111,8;18,4;42,47
171886;Selva de Mar, la;8,26;68,81;22,94;277,8;28,0;49,88
431457;Selva del Camp, la;15,04;65,76;19,20;142,4;23,9;43,77
431460;Senan;11,76;64,71;23,53;200,0;0,0;42,89
430445;Sénia, la;13,47;62,67;23,86;189,7;19,0;46,37
252022;Senterada;12,31;66,15;21,54;175,0;7,1;47,31
250352;Sentiu de Sió, la;12,90;57,14;29,95;260,0;23,1;49,57
082671;Sentmenat;16,86;65,80;17,34;109,3;15,7;42,15
171903;Serinyà;16,47;64,32;19,21;123,1;20,5;43,22
252043;Seròs;17,93;56,34;25,73;153,5;26,2;45,58
